6.004655417668122936e+02 1.817320338595083967e+03 8.209984768650327851e+02 2.266263801987486204e+02 1.452519791213571125e+03 1.123503014077135049e+03 7.676802402858572805e+02 4.408620372823457387e+02 8.064556263977440267e+02 2.585790894878961694e+02 1.711445424320973871e+03 2.825901497608712816e+03 2.078115403136087025e+03 7.457104628362650374e+02 4.842421385893497927e+02 2.211339498572214779e+03 1.107838283828382828e+03 1.765673252732495484e+03 1.891434148276633323e+03 4.248495150210543443e+02 6.156814268142680930e+02 1.767584876111639005e+03 1.606351147780048450e+03 7.143643052938846267e+02 1.249180132829840204e+03 1.757855255639711459e+03 3.128483945713339835e+02 8.120506082066068529e+02 4.682207917082352537e+02 4.240923731056134784e+03 6.597043010752689725e+02 5.456672228120734189e+02 1.468706319288702161e+03 2.279850325681842151e+03 1.659551860276622847e+03 2.388639215055493423e+03 1.649890348707917610e+03 6.606836500898347140e+02 2.883874431666947203e+03 1.656557075076751516e+03 1.983589803296770242e+03 8.272244227419098024e+03 1.408572150761107480e+02 7.131314175816212355e+02 1.770898803443945781e+03 1.108585661579884800e+03 6.953165786185581965e+02 3.763707827868463482e+02 4.393404821156631442e+03 9.363084476666817864e+02
6.605864377749232972e+02 3.264912884605448653e+03 1.225233289930555429e+03 4.785978385835823588e+02 2.646645245930247256e+03 1.837120096839127427e+03 1.090324578285147481e+03 3.699548748705865364e+02 6.898078272485721527e+02 3.200637975909447732e+02 2.807463324609086612e+03 3.246681821811860573e+03 1.013698852593373317e+03 9.146942628903412924e+02 6.708112069110403581e+02 2.207615131174547059e+03 1.157247704290622778e+03 1.158670491417427229e+03 2.847443551555412796e+03 4.192359108781127475e+02 5.847263169544045240e+02 1.338938467662975881e+03 1.120173944372387723e+03 8.308080550237535817e+02 1.837440345269696309e+03 1.571457044112444464e+03 3.204301404183416935e+02 7.513095214063416734e+02 5.722515212207916875e+02 2.913287771958858229e+03 4.628253007546887261e+02 1.000509660028736675e+03 1.552657017256306062e+03 1.650766918702157682e+03 1.021768361581920772e+03 2.373095860216014898e+03 1.481910999575851747e+03 6.198242503715360954e+02 2.908911836997221144e+03 1.270413997627520757e+03 1.684771716303932408e+03 8.090683836756610617e+03 1.340415739999406810e+02 8.860758264836374565e+02 2.662587606395214152e+03 1.059971873339995909e+03 7.483288167161397269e+02 4.923155427335016157e+02 3.827974818628970297e+03 7.094492505613203548e+02
5.794399043155634672e+02 2.054840320230850921e+03 9.806277243319266290e+02 4.494276733888545436e+02 2.191743256341324923e+03 1.863161008230452580e+03 1.232540379900623293e+03 4.001967195767196017e+02 7.182471447485196450e+02 2.378417175709664946e+02 2.039732941778460372e+03 3.747595890957527899e+03 1.984358121600220329e+03 7.581393119007332189e+02 6.505691685062544138e+02 2.538804460857586491e+03 1.159129368463248511e+03 2.116405892634207248e+03 1.930601416287303891e+03 5.516750230614792372e+02 7.407436177972284668e+02 2.393427067990180149e+03 1.401076875894499835e+03 7.536419193396379796e+02 1.914597926881494232e+03 1.795450945247012214e+03 2.530066334991707890e+02 6.522445498105919341e+02 6.021770317216243029e+02 2.452483452968446727e+03 6.344205893128173557e+02 6.064321117663577070e+02 1.388983762209330962e+03 1.123012206111247451e+03 1.488792319347700413e+03 2.721479641242786329e+03 1.398712928022361893e+03 5.993404618007128875e+02 1.448889601067137164e+03 1.358653042828021853e+03 2.160743087408857264e+03 1.100574653028158173e+04 1.143615057034220399e+03 9.945782001924928863e+02 2.901152718270970126e+03 1.397241520939826160e+03 6.755695713362863444e+02 3.253217668019588587e+02 3.527397743013118543e+03 7.961260483890457635e+02
6.488666310160425610e+02 2.758646989280427988e+03 1.186847044441248272e+03 4.774370322684478083e+02 2.566389153742873077e+03 1.207912241757082711e+03 7.744739912493922702e+02 5.506781513499300900e+02 6.835720153150017495e+02 3.233120853306243703e+02 2.453797746179715432e+03 3.995274961717402221e+03 9.942861330842927146e+02 8.130707156508811977e+02 7.562205239593952228e+02 2.696260159958993881e+03 1.061286048875906090e+03 1.324063279924183917e+03 2.646811572951327889e+03 3.435258461214043564e+02 8.733924268502580617e+02 1.261161151960784309e+03 1.215867201669207816e+03 6.499477277429142532e+02 1.857430214467744008e+03 2.661525148843023999e+03 3.115088227588652217e+02 1.190472054712947966e+03 6.045429414286073779e+02 2.363861857215770669e+03 5.937776750249299766e+02 9.960842424924080660e+02 1.220466599598476932e+03 1.928954679802955525e+03 1.638925572120846482e+03 2.434815980171419596e+03 1.779541713592653650e+03 6.862759171385825994e+02 2.953921269301944449e+03 2.204605477521183730e+03 2.027783962984851087e+03 1.004193642050559174e+04 1.186255178127589005e+02 1.015825703708056949e+03 1.847753652283282008e+03 6.905905570251395602e+02 6.336276243567227766e+02 2.773518928363424152e+02 4.776538899430739548e+03 8.540840884656735170e+02
5.889470867840896062e+02 2.550205572925468914e+03 1.046831542968750000e+03 4.462762023075164848e+02 2.054706900414472784e+03 1.023377152358413241e+03 1.068942161975989166e+03 5.698815866980829696e+02 6.542364780081892377e+02 3.255021551724137794e+02 2.465258816522380585e+03 3.041893493945928185e+03 1.848657539473683983e+03 1.407652755185034721e+03 5.043969487295826184e+02 2.863712989599469438e+03 9.459271074061849731e+02 2.174020554547516440e+03 1.999470006823472886e+03 4.431265525412648572e+02 7.283335924866275946e+02 2.410058935315193139e+03 1.705487243156529075e+03 6.651216496490106920e+02 1.862816049809051265e+03 3.152929392195280343e+03 3.118942383324593948e+02 1.253193446748921360e+03 8.781001416187449422e+02 2.363122018145983475e+03 6.010200667691420904e+02 7.825976374799785162e+02 1.407196790604433318e+03 2.537622871353903065e+03 1.198754106858054229e+03 3.005805600235913062e+03 1.653406303011026466e+03 6.746920511613309372e+02 1.361640427951209631e+03 1.438770885810243726e+03 2.010938385464581643e+03 7.720037444180710736e+03 1.221337736856151963e+02 1.016229521276595733e+03 1.613321816770186160e+03 1.000323636658293367e+03 7.048590347571189341e+02 3.636489050108147012e+02 4.275118327896161645e+03 4.839052976515563955e+02
5.093574158600967507e+02 3.110735232734632518e+03 7.682156167713184232e+02 2.546766133195663429e+02 2.480256600977109883e+03 1.270053514863547662e+03 9.187037625253783517e+02 4.267597751322751378e+02 6.079658242765485738e+02 3.686579514824796888e+02 2.406264878366638641e+03 2.499137576661693856e+03 1.050420124159338002e+03 7.612853994122360746e+02 5.454445385426078019e+02 3.148369874399703804e+03 9.691577299573441451e+02 1.312015759607461405e+03 1.517925784681734740e+03 3.904029790004883580e+02 7.726779449317194803e+02 1.568996733909702016e+03 1.545809264374872100e+03 6.230569029850746574e+02 1.288690105619768701e+03 3.210412086693549099e+03 3.017159269442262257e+02 1.122250131717597469e+03 8.946739158326912502e+02 2.759853821548821543e+03 4.641649372700687763e+02 9.886939237573717492e+02 1.509513105891125861e+03 2.350422249343617295e+03 1.642728060924163628e+03 2.521730963548646741e+03 1.363306991988346681e+03 4.012556369130637677e+02 2.934751056840175352e+03 1.314952037429704205e+03 1.986823477662178675e+03 8.340324296705939560e+03 1.186940344881155852e+03 9.513782348338952488e+02 3.212677655552518445e+03 9.648541851642585243e+02 6.805476184292541575e+02 3.452851906158358020e+02 5.022010096300826262e+03 9.268865972373284876e+02
6.439945945945945596e+02 2.088404684091261061e+03 1.131111988274192981e+03 3.420939393939394222e+02 1.399029722284267791e+03 1.803220488573680086e+03 7.615391450748878697e+02 4.141082289100710341e+02 5.724854579044603042e+02 3.238850525052504850e+02 2.519633404710920786e+03 2.008698990345640823e+03 1.906312784379710365e+03 8.124869650674528430e+02 5.396091059852253693e+02 3.133492410080563332e+03 1.261854213421342138e+03 1.809238489217684446e+03 2.977410279849250401e+03 4.796006735104014069e+02 6.189896678966789523e+02 1.548130061507744813e+03 1.498308969721786070e+03 5.755667537256107380e+02 1.096223450069066303e+03 2.876208908116344446e+03 2.318508735150244604e+02 1.097984208667574876e+03 8.894877548103038407e+02 3.692552837794989955e+03 5.771757296466973912e+02 8.828286761305012078e+02 1.455437675027702198e+03 2.310991705272446779e+03 1.555942586520947089e+03 1.974069158043357902e+03 1.583948336041828725e+03 5.842645578870445888e+02 1.457303416245226344e+03 1.788067082209197679e+03 1.342404338501133452e+03 1.380607971113340136e+04 1.244656705798648062e+02 9.979256496892336372e+02 3.308620269454363552e+03 1.009928865144892256e+03 7.630817437178952787e+02 4.460143449270138944e+02 4.896223750561364795e+03 1.000646033129904140e+03
5.844667835232252173e+02 3.184769020616383841e+03 1.194881025641025644e+03 3.397538144754452674e+02 2.329910199155099690e+03 1.902790686593025839e+03 1.077512836628693549e+03 4.314651162790697754e+02 6.217555933830910817e+02 2.972410993353691424e+02 2.498048006049687501e+03 3.586257304384656436e+03 1.787519691969196856e+03 1.327099977745137267e+03 6.926233719356293932e+02 2.546548639760836977e+03 1.235850021862702306e+03 1.807844555963348739e+03 2.164875308148976274e+03 4.675583104062145594e+02 6.410112397175511205e+02 2.443874659505083400e+03 1.685138711728899807e+03 5.325347548804829785e+02 8.772598273723643842e+02 2.074026960314927237e+03 2.640593872741555401e+02 1.007025929819292287e+03 8.042401845207585893e+02 4.427102353099367974e+03 5.934234142668925642e+02 7.770215155663191808e+02 1.470041385632267065e+03 2.260322923443938635e+03 1.620966159882295187e+03 2.556530324954892421e+03 1.448589544301004025e+03 5.171556863960333885e+02 2.946074024344759891e+03 1.980951919117420857e+03 2.750291365265558397e+03 1.167482613572630362e+04 1.496296920552176744e+03 1.020276355470003182e+03 2.216294249846369894e+03 9.060919692324242760e+02 7.140718704587917500e+02 4.526826310380267273e+02 4.488473052331500185e+03 8.909657422512234461e+02
6.693459426174941882e+02 2.245617362665203018e+03 9.484210188012211802e+02 2.921742944555444979e+02 2.542854765627492725e+03 1.716913426265590033e+03 7.989023098908305656e+02 3.535515996266772163e+02 5.884186743581042265e+02 3.398148386267198475e+02 2.726086188436830980e+03 3.666669356621709994e+03 1.012605561648363164e+03 9.978378833709842866e+02 8.056538088776896984e+02 2.635078693498304801e+03 1.121306459217350266e+03 1.054682828457117012e+03 1.357268634660985072e+03 3.388849600782140215e+02 6.282983658408012388e+02 1.564293581020466945e+03 1.581527693012644477e+03 4.092639641814628817e+02 1.032207791152537766e+03 1.820660762386743954e+03 3.546883423180593127e+02 9.327188587861357973e+02 7.947681619349858693e+02 4.900287082872283463e+03 5.357330069124424199e+02 8.589880609304237851e+02 1.681339528558476559e+03 2.310029568875861969e+03 1.559944006812859243e+03 3.218001562535903759e+03 1.585106711348426870e+03 4.182961612455818567e+02 2.870508735974522097e+03 1.627602089230891806e+03 1.948939789728011874e+03 8.079761971629175605e+03 8.241412562890685933e+01 1.022814148059423928e+03 1.454013440681349266e+03 1.071109866093110440e+03 4.855114535610162534e+02 3.628363926576216159e+02 5.301121300717630220e+03 8.302607734462574172e+02
6.656412524461837847e+02 3.261605427836634135e+03 1.110320361663652420e+03 3.426012507005693237e+02 1.721503374115323140e+03 1.649616158451684214e+03 6.756377921822823964e+02 3.726260841971651985e+02 6.347304289268413413e+02 2.703217685852856675e+02 2.252851175780914673e+03 3.741304189981609852e+03 1.988722153465346764e+03 8.024700719342099546e+02 7.680964205095129955e+02 2.662339186795793921e+03 1.107856346343063251e+03 1.805760513643659579e+03 3.074966855682452660e+03 4.704991632188183530e+02 8.725107166255887705e+02 1.854814121037464020e+03 1.769053188071384739e+03 4.741836973316072772e+02 8.682251968850365529e+02 1.653097503855600280e+03 2.711231062731455381e+02 9.548649485533659345e+02 6.331844475360620663e+02 4.710698236616145550e+03 6.028103573445187067e+02 8.086894959310458262e+02 1.676763300782894248e+03 2.261556846792241686e+03 1.582850373505627203e+03 3.465218294167642853e+03 1.218554972336501578e+03 6.584885121076630412e+02 1.698191289942891899e+03 1.272205599968391653e+03 1.191428047694698080e+03 7.668160712854965823e+03 1.342282703845250580e+03 9.279066238141072063e+02 1.915812252524802716e+03 8.093678277507549410e+02 7.517288324090275182e+02 3.353038467185434683e+02 4.913169797814016420e+03 4.634290375203914891e+02
7.333026586151512447e+02 3.155224360057722151e+03 1.182189492661942950e+03 4.262908033250733979e+02 2.147071813254518474e+03 1.054281164078291567e+03 9.945411210189796520e+02 4.156854861963569761e+02 7.500943681862980839e+02 3.205108753315650461e+02 2.281343885025785312e+03 3.879725914490220021e+03 1.823601004048583263e+03 7.408458305961354426e+02 7.509546744846201136e+02 2.765888232590601092e+03 1.263989012198322598e+03 2.177080412443079240e+03 2.264578358784989632e+03 4.255035890731266477e+02 7.846820787124308936e+02 2.390575667965229968e+03 1.474267668572808361e+03 4.582267439006431005e+02 1.144307729809801913e+03 1.586018249527434364e+03 2.801529990722439720e+02 6.881667957354885630e+02 5.880825944290024836e+02 4.873872575569054789e+03 7.865714137913197419e+02 8.167307404821551700e+02 1.992873695787532370e+03 2.327273997120733839e+03 1.239497713981924562e+03 2.808912609346580666e+03 1.867110741393184298e+03 6.550276208411802372e+02 2.961364243571190400e+03 1.418564978076313082e+03 1.850086533154058543e+03 8.458550527478717413e+03 9.772203403748639516e+01 7.754314624049291069e+02 3.354657413600892141e+03 1.188087612897596046e+03 6.985912897822446439e+02 3.316894237701736756e+02 4.343892157124474579e+03 7.940516573541149228e+02
6.121963358596408398e+02 2.064812220155008163e+03 9.645053652754384075e+02 4.710477395234910887e+02 2.480624112091668394e+03 8.999372469635626430e+02 6.718602681721948784e+02 4.140290374589768021e+02 8.545588395835442270e+02 3.584321026932067866e+02 3.193741742451894424e+03 3.181267944678987988e+03 1.385738993257419452e+03 1.345610932310571116e+03 5.413280205715078637e+02 2.594822312523088385e+03 1.173793267653270277e+03 1.176593503761132297e+03 1.473613663741180744e+03 3.687597579159722727e+02 7.906516145970070966e+02 1.842623052451260492e+03 1.609809213978382104e+03 4.219754395443596877e+02 1.283975930360172015e+03 1.957620186438450446e+03 4.024602090760772057e+02 6.042253521126762053e+02 3.047542621677484362e+02 4.699981793783774265e+03 4.689541425706895552e+02 8.769698207397323131e+02 1.851267417474828108e+03 2.264322662896669954e+03 1.576125927659542413e+03 2.920008041170794058e+03 1.495130805200144096e+03 4.467720210343059080e+02 2.518419788331415020e+03 2.447964467581100962e+03 2.363596780577912796e+03 1.374679659846326649e+04 5.703585202843642037e+02 6.767068316299084927e+02 3.111313417370496609e+03 8.276912149114908743e+02 5.870576623127313951e+02 3.284487823734055496e+02 4.766754322647608205e+03 7.522793095080704688e+02
5.536647386461010001e+02 3.637437143639100668e+03 7.530326621923936727e+02 2.700568853087840466e+02 1.249475002360049302e+03 9.500431109657725983e+02 6.608583667477375911e+02 4.931317404062344849e+02 9.509020465897539225e+02 3.165990210385504042e+02 2.337970176969372005e+03 3.892595002305209618e+03 1.006782753344719367e+03 1.445470535467844229e+03 4.816301760225954922e+02 3.114793322512033228e+03 1.128490133274427762e+03 1.841645651619484624e+03 2.534581939306203822e+03 4.699366096866096427e+02 6.882694950764717987e+02 1.720719107108270236e+03 1.070704860870569291e+03 4.848987613542527129e+02 1.231312157246022252e+03 2.640158846610847831e+03 2.364301499605366814e+02 5.996599497181166498e+02 3.685412464442719624e+02 4.144057574101897444e+03 5.402459858702632118e+02 9.271345885634588058e+02 1.557452128599187745e+03 2.219701068917017437e+03 2.911980293975124141e+02 2.631936404450168084e+03 1.629922429486724923e+03 6.302989905463866762e+02 1.665250957457819823e+03 2.204539018063629555e+03 2.480387168141593065e+03 1.673624882922890174e+04 1.321502379028637790e+02 5.485543165016914600e+02 3.218587035174105040e+03 1.185293899534480943e+03 6.835114418474653348e+02 4.042978677908113809e+02 1.688898531810766826e+03 8.600128611505812160e+02
5.828523998136065529e+02 3.221961463215527147e+03 1.433030794137696148e+03 3.737356979405035418e+02 2.357075827495459635e+03 1.594567905763430190e+03 8.506733027222040846e+02 4.689289985052316183e+02 1.105695038268672306e+03 3.095726072607261017e+02 2.119267844396859346e+03 3.853649025351904129e+03 1.960084341150489081e+03 8.751887120502873358e+02 6.329651490024624536e+02 4.131202860510948994e+03 9.982873481188695450e+02 1.968753111512596661e+03 2.968492048218534364e+03 3.319716745423930888e+02 5.059239237392374093e+02 1.995369519765832820e+03 1.670176903478240774e+03 4.047241474147414237e+02 1.549623737168548814e+03 3.025148412633639964e+03 2.507140985324947167e+02 5.208046628859482325e+02 4.080974497526946720e+02 3.092599707840739939e+03 7.208757159770887029e+02 7.695628756356910571e+02 1.510415917503966057e+03 1.834403800082610132e+03 1.616844838431995640e+03 2.605126910085250529e+03 1.716884888951694620e+03 5.489801910429061991e+02 2.923507533539731867e+03 1.545560749837193953e+03 1.695620751633987084e+03 1.268435801874807657e+04 1.241333155460690136e+02 7.010743961957200554e+02 2.336995180452813202e+03 1.245699085316496394e+03 5.676990976921742913e+02 3.593475701327566867e+02 5.686992005737307409e+03 1.030909437663469816e+03
6.720680470123023724e+02 2.601815106033138363e+03 1.037432438818564833e+03 3.426887776171794258e+02 2.218204138549037907e+03 1.752914284167208734e+03 7.047450075296274008e+02 5.044538624338624118e+02 9.866288027585001146e+02 2.880113187208048089e+02 2.903073816992591674e+03 2.361569738320166380e+03 1.910636920746402438e+03 7.568270772107933908e+02 6.499373871161949410e+02 4.579835988745272516e+03 9.389857330272219542e+02 2.258391310861422880e+03 2.425009943295263838e+03 2.017223397905475224e+02 6.607216812545586890e+02 2.469226272814601543e+03 1.874564063245416946e+03 4.478957541191381324e+02 1.833100540129525825e+03 3.065158614232209857e+03 4.122995548572925486e+02 5.565639472165775032e+02 2.650101799646905079e+02 2.547623093315388360e+03 7.377736536347935044e+02 8.802660242909295221e+02 1.431806125737517732e+03 1.188652999645012187e+03 1.532439141240720573e+03 1.761942452341391117e+03 1.619582820258192669e+03 5.462649930264992690e+02 2.822030538881540906e+03 1.548768415230017581e+03 1.974292020875380103e+03 8.985934827604625752e+03 1.239262991128009844e+03 8.753083694257301204e+02 1.442983080022249169e+03 1.041444619316653188e+03 6.521151370431892929e+02 4.252787972331789774e+02 4.754222836714739969e+03 1.008927343919947475e+03
6.793450678790711663e+02 2.753076702342495992e+03 1.189734641197728251e+03 3.505749764619730513e+02 2.420619973739090256e+03 1.717153873595338382e+03 7.847987666051163842e+02 4.094805076026067354e+02 1.063766464539306526e+03 1.916697621969420879e+02 3.302570215206634202e+03 2.021403877781968959e+03 1.794422637993945045e+03 7.131461370536718505e+02 5.532194940783228958e+02 4.596974435952495696e+03 1.021916922706187165e+03 1.233268206162620572e+03 1.723457718572243039e+03 4.641884525730679911e+02 7.310570367407578942e+02 1.967527283291954973e+03 1.503372698932518460e+03 4.574414233165679207e+02 1.969278635845340659e+03 3.301144672288666698e+03 1.908904355313195254e+02 7.080508221018658332e+02 2.704508545501563503e+02 2.235970533086636806e+03 4.420007356805044765e+02 1.357862422096731962e+03 1.609971383147853658e+03 1.052064487917146153e+03 2.874417409435985178e+02 1.941032195750161009e+03 1.440655584857726581e+03 5.735416527071710107e+02 1.345946156524357320e+03 1.301800913693469283e+03 1.813895816572807917e+03 7.478725107351271618e+03 1.353547976397424293e+02 9.713761547311224831e+02 1.559475647029943275e+03 1.195499689981989832e+03 7.201224571466681255e+02 4.112318048520394314e+02 1.260177547085866991e+03 6.843774282335874659e+02
6.331987630263490701e+02 3.188250451992798844e+03 1.196421812975857392e+03 3.495940877304514061e+02 1.120299855828781347e+03 1.762506191778385528e+03 5.473787769462417145e+02 4.290867808425909971e+02 1.116483480889656676e+03 2.650174290156288066e+02 2.249166050223866478e+03 2.460911723916145547e+03 1.273840438245107862e+03 1.315617285153870398e+03 7.750247111549690544e+02 3.765237884067152208e+03 1.446104110411041347e+03 1.731997982390523930e+03 1.480788549434688548e+03 4.506567911475846699e+02 5.679724253606171942e+02 1.812768252518421150e+03 1.443891254040438753e+03 4.163726867693683857e+02 1.949177142350620898e+03 3.313418585495804109e+03 2.019393939393939377e+02 1.117471400855841694e+03 3.719854501789487244e+02 2.319157951302672245e+03 5.270194805194805667e+02 9.360985066806391615e+02 1.483746394131706893e+03 1.421244269297875917e+03 1.653229426906923209e+03 3.005643031570327366e+03 1.938330582016019207e+03 4.426695612561570101e+02 2.854003208887304027e+03 1.724627813158095250e+03 1.695829301037831101e+03 7.743019181179903171e+03 1.585069370330843412e+02 9.571309313887214785e+02 2.297267307448024894e+03 1.085977703209854781e+03 6.998980349096966620e+02 3.713750880584543097e+02 5.112126317385698712e+03 7.986012522786719501e+02
5.436342822834841400e+02 3.158946181327527938e+03 1.137923924753459914e+03 3.376710244381307575e+02 2.284825685044569127e+03 1.635685805422647718e+03 7.936924341713331614e+02 4.269463384508496802e+02 1.200118609163522251e+03 2.808143741931266391e+02 1.932902723688127253e+03 3.048370268762906562e+03 1.852235969976361730e+03 1.399343597720285288e+03 7.864338065187336042e+02 2.773930233785424662e+03 1.569678203891700832e+03 1.870879707390833573e+03 2.998753163775765188e+03 3.268055078472016817e+02 4.549214207479267884e+02 2.277124505359155137e+03 1.254729914243726398e+03 3.684144784100886341e+02 1.833927460531720953e+03 3.320279163837138640e+03 2.166168678140398356e+02 9.038340974094397779e+02 5.487521000560014954e+02 2.431880734618916449e+03 7.018978998550737742e+02 5.522097460062061600e+02 1.481765685019206330e+03 2.087972998776739587e+03 1.576035917566241778e+03 3.703050851587437592e+03 1.966782650045445962e+03 6.122185707642225907e+02 2.857339272319816246e+03 2.453108458979021634e+03 1.649343740959163142e+03 8.582917005553368654e+03 1.005710157171781702e+03 8.931059999338121997e+02 2.870301493732224117e+03 7.256968131553650210e+02 6.860062930521302178e+02 4.456917487485870879e+02 5.262444445681024263e+03 8.905100521147511472e+02
6.366699619771864036e+02 3.168128126163006982e+03 9.203646470955653740e+02 4.029201076149257119e+02 2.269982103036194076e+03 1.588272636571802195e+03 6.602560936068230149e+02 5.487125726744186522e+02 1.012915331564986559e+03 2.173985036496350460e+02 3.072839892545332077e+03 3.288667023603915823e+03 2.037370199185649881e+03 1.523621946169772400e+03 7.216535919975750630e+02 2.630437221494102687e+03 1.528776670716889612e+03 2.185325569620253191e+03 2.933054621713180040e+03 2.820183177570093562e+02 5.549531309538930373e+02 1.950894423431286896e+03 1.619630000692856584e+03 4.694503882372377461e+02 1.925063220609214113e+03 3.374434743653559053e+03 3.655842898704046320e+02 9.935990871818673895e+02 6.662059477537738985e+02 2.455113362249894635e+03 7.328247206430111191e+02 9.337556973163220846e+02 1.840400636797816560e+03 2.403863465160075521e+03 2.745788104089219246e+02 4.128165623154164678e+03 1.739864041436072512e+03 6.177338141025642244e+02 2.847231951927060891e+03 2.547458555790282389e+03 2.523969762153525153e+03 1.370057034189763181e+04 1.001648902821316653e+02 8.915618270799349148e+02 3.192790467616374826e+03 5.812206116774791553e+02 6.301062401678027527e+02 4.863107280396113197e+02 1.785170790471034252e+03 6.832882568603490654e+02
6.233831133948383467e+02 2.625750657108721953e+03 1.054191136246786527e+03 4.196418946884340926e+02 2.277038996182349365e+03 1.616581867145422166e+03 8.730282935803929831e+02 7.481688726804676435e+02 1.038997014136610005e+03 2.302344274252371008e+02 3.230222025367424521e+03 3.611330316942309764e+03 1.939189436619718435e+03 9.325950884895049739e+02 7.119440931780366100e+02 2.555740808069611376e+03 1.509295828735378336e+03 2.037928815101205373e+03 2.869354228295820121e+03 4.532902727571475907e+02 7.528804033864543044e+02 2.379675840030986819e+03 1.413097416569587949e+03 4.449437399935959547e+02 1.798629064560774850e+03 3.362263231083844403e+03 2.355766063467086440e+02 1.009365888771025880e+03 7.760031421703297383e+02 2.428409187423438198e+03 7.685291190316075927e+02 9.450153698161608418e+02 2.098277494515469698e+03 2.366702834008097398e+03 6.016099910106587458e+02 4.365137612612612429e+03 1.411418988326848421e+03 6.215262655205350484e+02 1.970920984081041979e+03 2.271382877482204094e+03 2.547551774094536086e+03 1.664214281454016964e+04 1.284272824345969184e+02 9.828398047315062058e+02 3.429117522564582487e+03 1.058253880463871610e+03 7.470643755238893391e+02 3.135301117922827530e+02 3.868136110049676063e+03 6.716913998470112119e+02
6.861696983812742019e+02 3.988790423914879739e+03 1.068225715453801968e+03 3.478033643673297206e+02 2.328889981805149546e+03 1.510961838780667222e+03 6.519525614955724677e+02 4.790282034908472042e+02 1.036479414865577155e+03 1.838701565029681717e+02 3.222411808759612541e+03 3.693151193897855137e+03 1.875054132492114149e+03 7.903565182511032390e+02 7.760279469400061316e+02 2.691849186256781195e+03 1.644260271572492911e+03 1.090655149051490525e+03 1.981093229709157868e+03 4.418092227472706668e+02 7.637776903209938837e+02 1.827851201389559037e+03 1.747433012623678223e+03 3.568932258064516532e+02 1.799597937139608803e+03 3.497787073608617902e+03 2.389490041928720814e+02 1.027826534623525959e+03 7.052417874603311247e+02 3.097136503838575663e+03 5.712858037578288304e+02 1.588994888178913698e+03 2.080363247154594774e+03 2.281506391718698978e+03 1.611628512233622814e+03 3.535646839311565600e+03 1.200500204903553822e+03 7.108366682323471650e+02 1.580485130533484835e+03 1.340215955369595576e+03 1.973976684636118762e+03 1.652481774161221620e+04 1.529076226012793711e+02 9.427192653673165523e+02 3.166604498323446023e+03 1.065668306895435762e+03 8.373765525850410540e+02 3.052135422294255704e+02 5.769769215601701035e+03 7.121246761728530146e+02
6.302855671232877057e+02 3.363132433913740442e+03 1.102754389873417495e+03 2.762834400165187390e+02 1.192006397103198651e+03 1.134823992852501760e+03 6.165574674261770269e+02 3.230197799873070039e+02 1.190393793374361849e+03 2.548281300520927175e+02 2.231600040034696576e+03 3.714957074194796405e+03 1.347560602310230934e+03 7.393049285428074882e+02 7.322282016553801895e+02 2.438870313901345526e+03 1.397537465835793682e+03 1.595355310861423050e+03 1.337585192875968687e+03 3.376693784575333552e+02 6.930186503603408710e+02 1.722639827089337132e+03 2.026698671028419767e+03 4.940472668810289747e+02 1.649622004927625767e+03 2.960269812075169739e+03 2.751180413720869069e+02 1.028075366899977325e+03 6.884171194259354252e+02 3.671044171036708576e+03 5.810892339544514016e+02 8.956229546172476148e+02 1.956043223335298080e+03 2.260619174281984215e+03 1.506849151378397210e+03 2.739254821246717711e+03 1.308245971532605154e+03 3.806219708707778295e+02 2.768225572169666975e+03 1.461951617958882707e+03 1.807920334840523310e+03 1.649006110888550393e+04 1.264438977731281284e+03 8.663924205967279022e+02 2.632501428126529845e+03 9.244454413425851271e+02 6.841766452148639246e+02 3.415714628297362196e+02 5.264525531654850965e+03 7.242835236541600352e+02
8.161975604240659550e+02 3.530684675185047581e+03 7.812164838724604579e+02 2.948465546437410012e+02 2.264695515632350180e+03 9.634494966016064836e+02 5.260909128064280367e+02 2.747873600344530587e+02 1.175500736811081651e+03 2.483144156213209897e+02 2.123398635674205252e+03 4.001711949611720229e+03 1.350662827237934607e+03 8.501348800810201283e+02 7.071225641284756875e+02 2.467590479989363303e+03 1.065581992464130963e+03 1.644552136358597863e+03 1.884593820174256734e+03 3.164293316667613567e+02 7.688661612953318354e+02 2.238493695441319232e+03 1.578606683606683646e+03 6.090884188881544787e+02 1.823670732844645727e+03 2.480032500946942946e+03 2.680230635719117913e+02 9.938861641869301593e+02 6.508017114104070515e+02 4.132610714452377579e+03 6.618466749439106707e+02 6.377229005487722588e+02 2.303249620867454723e+03 2.352462243565922108e+03 3.260848888136994788e+02 2.638994564082367560e+03 2.714269413304321461e+03 5.360668270515903941e+02 2.834788046231063618e+03 1.503080539276907757e+03 1.693632283124729838e+03 1.381039394225622345e+04 9.944028927585880240e+01 9.631116130561479167e+02 2.347420574734993352e+03 6.387062864446041885e+02 6.189810529309302183e+02 2.282837413684871422e+02 9.396983697286891584e+02 7.083782716049381634e+02
