# Historias completas obtenidas con el método de alfa-Feynman
#
# Cálculo de [cov_12/sqrt(mean_1*mean_2)] en paralelo
#
# Fecha de procesamiento: 20-02-2020 17:44
#
# Valor de dt [s]:
5e-05
#
# Número de historias:
100
# Tasa de cuentas [cps]:
# [promedio desvio_promedio ...]
[18538.905269063776, 5.289370165812378, 3463.8985208329359, 2.1983432921868165]
# Cada columna es una historia
#
5.913799484269297579e+00 5.279947080517626290e+00 5.010588197582594994e+00 4.838138838850426282e+00 6.433017513984768954e+00 4.867812445886274375e+00 4.608020965506243627e+00 4.704456910358691069e+00 5.906614418324718230e+00 4.578349415513235598e+00 4.836388262039029051e+00 4.552785951420543320e+00 4.350665585132515112e+00 5.107963029252781340e+00 5.375393412067746013e+00 5.556810020688228491e+00 4.881655330210413091e+00 5.908885949451755160e+00 6.355435173066251053e+00 4.634292973579146491e+00 4.620517116833018356e+00 5.216889347651983755e+00 5.519635346083544114e+00 4.523589619659701633e+00 6.106829705397580632e+00 5.676856107039441213e+00 6.053213586781983402e+00 5.144267375020633359e+00 5.872663813586077808e+00 5.310271523989831266e+00 4.746249767126254682e+00 5.267534715565465042e+00 4.011842257896804931e+00 4.843381419456459724e+00 5.332388344419653592e+00 5.347105098211121010e+00 4.952829924769004855e+00 4.508944350634321196e+00 6.048709833610334208e+00 5.213738575996397451e+00 6.148838835406115422e+00 5.501554613073167843e+00 5.024310647939788765e+00 5.387111413295812667e+00 5.667272687182007829e+00 4.289713906176509717e+00 4.666634153789431139e+00 5.134928986540939988e+00 5.782109470334236612e+00 5.391840776621791065e+00 5.265283988792374359e+00 5.166431652795957064e+00 5.240742143978984302e+00 4.606559197185092103e+00 5.794024287429871301e+00 5.671520624973057423e+00 5.242112512028461957e+00 5.316984831634264275e+00 4.397316111504466107e+00 5.638716223617630696e+00 5.144133208159487936e+00 5.319447613122560981e+00 5.936647466216299129e+00 5.391670661858189995e+00 5.854988704272440003e+00 5.224351186878961606e+00 4.714232552147405997e+00 4.628436531664088527e+00 4.763183047478478649e+00 5.001788088936261367e+00 5.850923599927090990e+00 6.291921243271690223e+00 5.225205971954209438e+00 6.094027985384379065e+00 6.074038480230085746e+00 5.087295848286634836e+00 5.090900317268404862e+00 4.399300980237985215e+00 6.196296198764321694e+00 4.098603650497604001e+00 3.506157018219449029e+00 5.778261945220725337e+00 5.682461615661233978e+00 5.985125761769441333e+00 4.722288216564706431e+00 5.411491401488508046e+00 5.177826038236609918e+00 5.420157701337404710e+00 5.448933225038570249e+00 6.323310369483094995e+00 4.932618591537229591e+00 5.393765783867057628e+00 5.592116596257792338e+00 5.845849437780493929e+00 5.957232738726596644e+00 5.506148139796562369e+00 4.833890620914324643e+00 5.552356996007532963e+00 5.925088302608276791e+00 5.113876107672439275e+00
5.675919029286117912e+00 5.302268722699317927e+00 5.469258039946407912e+00 4.807127232154426721e+00 5.811862709643023095e+00 5.435943654290107396e+00 4.316368241368441439e+00 4.590011330677453927e+00 5.594925239858484112e+00 4.911816016945680374e+00 5.112727337912116532e+00 4.508039693660065517e+00 4.361582064135212100e+00 5.614770148298218189e+00 5.079140906961110424e+00 5.330979343705418927e+00 4.826254712081784248e+00 5.300986688447391515e+00 6.276791252567672785e+00 5.475860240315630456e+00 5.106231316840288414e+00 5.118934658538555560e+00 5.500446725726424013e+00 5.024963364745399730e+00 6.294826129946528681e+00 4.750637039045005672e+00 6.027954504454009488e+00 5.132193324605313300e+00 5.674777613224593509e+00 5.114232957853009687e+00 4.673924921288750589e+00 4.996528746690854561e+00 4.143485365765458894e+00 4.925271756458000638e+00 6.342845643233067321e+00 5.576750577810930309e+00 4.693566076619673844e+00 4.696565950234079523e+00 6.238712217003061333e+00 4.985920941106861015e+00 6.760613204496358719e+00 5.760908178188040907e+00 4.923600104980248915e+00 5.832318066087776920e+00 5.171049510702570906e+00 4.733499712328705478e+00 4.358740740807603764e+00 5.038442332494835973e+00 5.165423069537655287e+00 5.349675932916250432e+00 4.859573784262944507e+00 5.410185116315859410e+00 5.357498906020969898e+00 4.727423244488596410e+00 5.913717557557823135e+00 6.009866438303735237e+00 5.106911557334140817e+00 5.248244348396071679e+00 4.622597748908898296e+00 5.799640650304811018e+00 5.518896970944918934e+00 5.082593322044279383e+00 5.678385061828566727e+00 5.311076981158127985e+00 5.817991674901440646e+00 4.895250594739364303e+00 4.556036898602616958e+00 4.329355769144040522e+00 5.382266650986464285e+00 5.409040683538973049e+00 5.853769767316960859e+00 5.301446477229292853e+00 5.127134310090339930e+00 5.631373515764647841e+00 6.053873607437191495e+00 5.237472674565156083e+00 5.403649464021202498e+00 4.800935855453785095e+00 6.041996815783086561e+00 4.448341408580914980e+00 3.920776650864804314e+00 6.100214642478305471e+00 5.311853977533162130e+00 5.259682507865677259e+00 4.555043204775568455e+00 5.343740347968525484e+00 5.434436279511968948e+00 5.297421554470804317e+00 5.331763792398259483e+00 6.115326016644484497e+00 5.410686556353344834e+00 5.920884295772227190e+00 5.347661056983618266e+00 5.658487885389596350e+00 5.441021763070618356e+00 5.187812869703188667e+00 5.090336760453925358e+00 5.607935339669884556e+00 5.535945093366493985e+00 5.063040065388764610e+00
5.174849610882963802e+00 5.293538091967142201e+00 5.317873251795282030e+00 4.956538598083017000e+00 5.588496793853980016e+00 5.263954311259100294e+00 4.493788974593465824e+00 4.599782633330597115e+00 5.604304704992817854e+00 4.858637013748733580e+00 4.625442688993908646e+00 4.434391294512407988e+00 4.170563637861508965e+00 5.377405621092932186e+00 5.519151687316787402e+00 5.375628593182095294e+00 4.678019254452753906e+00 5.711387219409101768e+00 5.838204374019427156e+00 4.667047815934771471e+00 4.890098439655679030e+00 5.224123696271964157e+00 5.768477726905138603e+00 5.353138612667953211e+00 5.957632756644281713e+00 5.178658912419908944e+00 6.357497796889018282e+00 5.066343772836619408e+00 6.662585721160997565e+00 5.376379259507989339e+00 4.731765329024132605e+00 5.040032035857939796e+00 4.144950888176462733e+00 5.095168151605522944e+00 5.592227941494379628e+00 5.242000088405084135e+00 4.422451514510410853e+00 4.680556150494469492e+00 6.343132424179702689e+00 5.708537408904969190e+00 6.289113767879050521e+00 5.334098790369251830e+00 4.969461487445152592e+00 6.044582605729265978e+00 5.363443646937827047e+00 4.435210426609411449e+00 4.792613148918323240e+00 5.148841271128017816e+00 4.711171478225836040e+00 5.748454415428357223e+00 4.758713134764866126e+00 5.366447149507554748e+00 5.043973510985604314e+00 5.226369188539088384e+00 5.747211761850048894e+00 6.319133989024656728e+00 5.007464663798591786e+00 5.229525885062678014e+00 4.757282883266833018e+00 6.001844481480203441e+00 5.066957155034391924e+00 4.958303172431877570e+00 5.111245447090089655e+00 5.390682285139232199e+00 5.356831760796398001e+00 4.825193630034488201e+00 4.651049382220997508e+00 4.379867219132998812e+00 5.003644295531001873e+00 5.039677648386689413e+00 5.454319543312585061e+00 5.533732074843736193e+00 5.331087011394694208e+00 5.256399131119187551e+00 5.322893156286239602e+00 5.329606510871776948e+00 5.509129214166970989e+00 4.659489731458158701e+00 6.431544358955105345e+00 4.554401199288313329e+00 3.758255819515717633e+00 6.139424356570176045e+00 5.681384385345121579e+00 5.824351829962097327e+00 4.838085075007953151e+00 5.182733239587149043e+00 5.450972736181172174e+00 5.674984404671818972e+00 5.340538924878408977e+00 6.747802429885645381e+00 4.921043516068710488e+00 5.751400404287730694e+00 5.714638659413495247e+00 6.507797346479235578e+00 5.572799785622790658e+00 5.336269355858578756e+00 5.043828417701483602e+00 5.424076489593795181e+00 5.478862262079491785e+00 4.727466185996487269e+00
5.047410783599002748e+00 5.086251983631520091e+00 5.484242827178734458e+00 4.873993333033940445e+00 5.930522183628802679e+00 5.617886211432043808e+00 4.340992821516150180e+00 4.686421073257892367e+00 5.926218683312134416e+00 4.539818691909315973e+00 5.214268174040224579e+00 4.435035773281403415e+00 4.009733929582999679e+00 5.036000539632858874e+00 5.560992198206541559e+00 5.784358117730566740e+00 4.788713629815280370e+00 5.589159269792813411e+00 6.220326263013736146e+00 4.789878646127192496e+00 4.905425082267638182e+00 5.331430542129862893e+00 5.107672155118896384e+00 4.785758472210790870e+00 5.798503033993601008e+00 5.323890318110296782e+00 5.699143305260276016e+00 5.522711128539052439e+00 6.437494050528842493e+00 4.495832634358609248e+00 4.346966067122261634e+00 5.210499420946677951e+00 4.281213370882252178e+00 4.867779419647622952e+00 6.210443842479731913e+00 5.375371368572269937e+00 4.407610776138433550e+00 4.985826418391011927e+00 6.409706163888475139e+00 4.877528093213348015e+00 6.285872975045037059e+00 5.043988276365454659e+00 5.101144331936633414e+00 5.648560208088395207e+00 5.416579814151519123e+00 4.462722151378152979e+00 4.276499829166017896e+00 5.063717612944387270e+00 5.378196048265304618e+00 5.437941375983951886e+00 5.062007386733372805e+00 5.101026313563843395e+00 5.325693714069623219e+00 4.571685846463341640e+00 5.965101940674461645e+00 5.877095924556504869e+00 5.103790886912779712e+00 5.072207356268936707e+00 4.529423613261763570e+00 5.650509840320318666e+00 5.101256585448252778e+00 5.711793981049436475e+00 5.567298468034142189e+00 5.470597383053818596e+00 6.081557445539444551e+00 5.195838649133261100e+00 4.962832693686240582e+00 4.275695222394413797e+00 4.963604518987000169e+00 5.100715043325783959e+00 6.088098854212626421e+00 6.088549039046200484e+00 5.387739764297877265e+00 5.690562907213930544e+00 5.937325178457832031e+00 5.365378235597287215e+00 5.593979846557697755e+00 5.284741440908216958e+00 6.109216185775238728e+00 5.184718765248262251e+00 4.554178963772397282e+00 5.896881691455452490e+00 5.879505872054198612e+00 5.318948449511968768e+00 4.741096583141429122e+00 5.690798184884327426e+00 5.128604281871764314e+00 5.417970890164945708e+00 5.851599371942729277e+00 6.465183807247890435e+00 4.873219802269868062e+00 5.842547653652076178e+00 5.090612470409243251e+00 6.213345552707080444e+00 5.509893242476790576e+00 4.596042914527551204e+00 4.919573059684310579e+00 5.270568083785772906e+00 6.128530896098076219e+00 5.596473218040282305e+00
5.658290546742852811e+00 5.122280378335543283e+00 5.338634998033390033e+00 5.208320541008959914e+00 5.868667844404347633e+00 5.138180929432055066e+00 4.676363810052688308e+00 4.931472198601182022e+00 5.471314359203066857e+00 4.570990146378397512e+00 5.227653843229226993e+00 4.503767046106964322e+00 4.570246083249009494e+00 5.516921838384257981e+00 5.423259872148702421e+00 5.183138710797943638e+00 5.114590982531046492e+00 5.920405013732611188e+00 5.528788511603579536e+00 4.692661723469375268e+00 5.128399780979042255e+00 5.192980362214988155e+00 5.934846230953288782e+00 4.599231232586174833e+00 5.751865487881269168e+00 5.567803715705183620e+00 6.015710063353769677e+00 5.247879700643101941e+00 6.095618526329372955e+00 4.929834745745539593e+00 5.101769071642814346e+00 5.427238135815751541e+00 3.813777607876496667e+00 5.352770611409579438e+00 5.512728005840721757e+00 5.376814041738007255e+00 4.820500354474872573e+00 4.886740017099136857e+00 6.462793951876199650e+00 5.302549839634307816e+00 6.351677128687459373e+00 5.952517968981494434e+00 4.967661339527052355e+00 6.017792148340816993e+00 5.117210649468513672e+00 4.702919382605807108e+00 4.500825194855089251e+00 5.472127389900815153e+00 4.783578585344659295e+00 5.516203354505719858e+00 4.780218372605498978e+00 5.283019230727701299e+00 5.176996933137679946e+00 4.597103142073198256e+00 5.481134187509579370e+00 5.220630414783321349e+00 4.640734042265784787e+00 5.652866359019472320e+00 4.910132067261517186e+00 6.286045554708279859e+00 5.462042963492796055e+00 4.996786563452920937e+00 5.947213909642919738e+00 5.646482957861907792e+00 5.826036926373833857e+00 5.331527943340092612e+00 4.767453585487281487e+00 4.298342713553751082e+00 5.723039440102123621e+00 4.905046409761406601e+00 5.487733609655169431e+00 5.290336227132740987e+00 5.489776129411792382e+00 6.002638444582192534e+00 5.920357437262066647e+00 5.335526775685066170e+00 6.034378636198367118e+00 4.918502982312057625e+00 5.969101776787304914e+00 4.744104458844406125e+00 3.860391336541689977e+00 5.279928519877330473e+00 5.632928846551978452e+00 5.453511923895436375e+00 4.632072208026633220e+00 5.333574750964610089e+00 5.637379039008150627e+00 4.967846113992381518e+00 5.696866034849832339e+00 6.482717871215082361e+00 4.633670038343616682e+00 5.797029947266082672e+00 5.174407162298162000e+00 6.210171448428012830e+00 5.845860023135035277e+00 4.999197735582001201e+00 4.969803513131139105e+00 5.082869267632742272e+00 6.156828738399871881e+00 5.315318981532670684e+00
5.487448995130097096e+00 5.200984877530688166e+00 5.021545396729338862e+00 4.296150524540355953e+00 6.209204939494583186e+00 5.070808186995493294e+00 4.452415596462905079e+00 4.956374595018936624e+00 5.510749061103950019e+00 4.372196388083743557e+00 4.918354259916907445e+00 4.596763532691640286e+00 4.297747718417839202e+00 5.431510485281109801e+00 5.117418109227974021e+00 5.107165982420429629e+00 4.762198980680553362e+00 5.574454663071993110e+00 5.946639848425538943e+00 5.500026807694671227e+00 4.647026945305507972e+00 5.111870184847938425e+00 5.402243504708464705e+00 5.115038820714741696e+00 6.082520197436156906e+00 5.501805941377486242e+00 6.585696990695001141e+00 5.132037708501153261e+00 6.021988675309194683e+00 5.170606895686188587e+00 4.715112247989956096e+00 5.244951953946765499e+00 4.207688030340566598e+00 4.983783071447121849e+00 5.656641898688757664e+00 5.607826775690723409e+00 4.829702075642650527e+00 4.576793074895247670e+00 6.411625981492194981e+00 4.975984597343658500e+00 6.714969301378198807e+00 5.654824220020998382e+00 4.994175177448945568e+00 5.998971977917170406e+00 5.331793793324711928e+00 4.802639810900813266e+00 4.544414865757879340e+00 5.509246701735164287e+00 4.857513579535933879e+00 5.338791873776357555e+00 4.427944607287055412e+00 5.054706823747548761e+00 5.234112517196195746e+00 4.774314375059387494e+00 5.665250507857464868e+00 5.600937379972730668e+00 5.246166627013515438e+00 5.295801629619827366e+00 4.756220556288378809e+00 6.026182715827713920e+00 4.799029808313075129e+00 5.170903867263464626e+00 5.499918584815471689e+00 5.324361097323624392e+00 6.209856538787169811e+00 5.083326915796054557e+00 4.983136724022923403e+00 4.320299550219905527e+00 5.257270626318724993e+00 4.805840782937641720e+00 5.843870367124239351e+00 5.795004035368181761e+00 5.603870603466546640e+00 5.801946086584292672e+00 5.783171801698476777e+00 5.687016530023021765e+00 5.186309155809625260e+00 4.503503867962827201e+00 6.287770161328185559e+00 4.601759378189182570e+00 4.176517834864689860e+00 5.681320739398961095e+00 5.342520418058428255e+00 5.410707793925364051e+00 4.451238739578164960e+00 5.595798450585125039e+00 5.555406260088921577e+00 5.356386317302070488e+00 5.646252855398625314e+00 6.089488011407982349e+00 5.459978770312430285e+00 5.483664298706210083e+00 5.562315077607631331e+00 5.777453512376355960e+00 5.503785791896716795e+00 4.997830239995493251e+00 5.132857445882117453e+00 5.228124629905991583e+00 5.757649701516204921e+00 5.185115910043033516e+00
5.510442962929452015e+00 4.995857506901570488e+00 5.371313576399591838e+00 4.857962443435602573e+00 6.312198332627763087e+00 5.380145292365027032e+00 4.577830974489191185e+00 4.312311946200685142e+00 5.621151771329666147e+00 4.803533456511726918e+00 4.981038987867814072e+00 4.957581582054535474e+00 4.311571397369969638e+00 5.066169033011717282e+00 5.423892519621536401e+00 5.098364629046186813e+00 4.737300567536581575e+00 5.732418579525081270e+00 6.098215663880931281e+00 4.632498521785175960e+00 4.766525419479782144e+00 5.200680422599296193e+00 5.249521811453829123e+00 4.509060040572872019e+00 5.716960479220166036e+00 5.480782589330103427e+00 5.351523216717569476e+00 5.433959042093308156e+00 6.377870263775490933e+00 4.842812051668303752e+00 4.766518066363763850e+00 5.605509849071488304e+00 4.506821743087971122e+00 5.082689814684899332e+00 5.612046385124662251e+00 5.460911896580183722e+00 4.897049151640817222e+00 4.797738922674716022e+00 5.917276398483764410e+00 5.171482277037579678e+00 5.791986663059422114e+00 5.087297729019655712e+00 4.816379265054369974e+00 5.693073497300541241e+00 5.508602404657260365e+00 4.408843378517845579e+00 4.710658418442676520e+00 4.907235131309248821e+00 5.176170787505622428e+00 5.293928584463888143e+00 4.881341684899909161e+00 4.864068720042928895e+00 5.115192444988199583e+00 4.840450232201253478e+00 5.872930402613056877e+00 5.435363525860764433e+00 5.140364999994582185e+00 5.661514667463166006e+00 4.321253859846564183e+00 5.768212708141163603e+00 5.433362974913797494e+00 4.905468887463679373e+00 5.917128346931961325e+00 5.365512865648950580e+00 6.063659093948856160e+00 5.128539274646933599e+00 4.883875019950549401e+00 4.523402538620772795e+00 4.746694660501134422e+00 4.874390104242708688e+00 5.646945289382152566e+00 5.512313623434250687e+00 4.907915287542611082e+00 5.406881861206795037e+00 5.379892342445870668e+00 5.521322437331812161e+00 5.561579468269351345e+00 4.465456022189591145e+00 5.909632752762607133e+00 4.799695632004256751e+00 3.921465916157032883e+00 5.614052121434149889e+00 5.842213520180852271e+00 5.309967906560678408e+00 4.823899587167610470e+00 5.214939004742687345e+00 5.608726034236414471e+00 5.305516985522802820e+00 5.740056896035196310e+00 6.086416857920596613e+00 4.950613596159356256e+00 5.815730686353299816e+00 5.309765311826624590e+00 6.213419899491472442e+00 5.459250051677275728e+00 4.805899521021732568e+00 4.869832334403534801e+00 5.320926430449205213e+00 5.604789813839433421e+00 5.350281611605254284e+00
5.456292143438264297e+00 5.359993069712604807e+00 5.487752217757131845e+00 4.561068157442037752e+00 6.465895612990936847e+00 5.654143791958184728e+00 4.940329013698410598e+00 4.328655085930257940e+00 6.066454970487292542e+00 4.733195109816909607e+00 5.157691199653587688e+00 4.334010447718408265e+00 4.131900963981116170e+00 5.266122191824595511e+00 5.413385425621619618e+00 5.389407722508194887e+00 5.057133096323243926e+00 5.952302144233632575e+00 5.942049877348748232e+00 4.798498487558486403e+00 4.897223998861294447e+00 5.427793286140540019e+00 5.358916438304463625e+00 4.700893631113132187e+00 5.561691615710139480e+00 5.171884261024914942e+00 5.669788274869805633e+00 5.535822104819350997e+00 6.425824571203835767e+00 5.103225111020535998e+00 4.413457428098286783e+00 5.612327779908336645e+00 4.140859659110553537e+00 4.570135869235024906e+00 5.346189489816477902e+00 5.378586374844569917e+00 4.293000371354482425e+00 4.528282752802752498e+00 6.266906120892696386e+00 5.538108897109408346e+00 6.195614721078216647e+00 5.240623801230245959e+00 5.175680768915060348e+00 6.051877746890337306e+00 5.182586154709668769e+00 4.810317477496577787e+00 4.814984163765806180e+00 4.571753462002448032e+00 5.074851940077381940e+00 5.540147728470490307e+00 5.209874227809420333e+00 5.368934256928321602e+00 5.264033376212716497e+00 4.883908292228223758e+00 5.956684924491492339e+00 5.794375981536727060e+00 5.342389188193061855e+00 5.598818565890131715e+00 4.937275630184852382e+00 5.815297282520112354e+00 5.220618377723882375e+00 4.744098254040093110e+00 5.101097664342799654e+00 5.135639903435115450e+00 5.941541052786789123e+00 4.824126368132632514e+00 4.743832191812667354e+00 4.518579560945757301e+00 5.444548796818807546e+00 5.066172383816903491e+00 5.506560814948940674e+00 5.637625563576803778e+00 5.318635647988251947e+00 5.910012335071630041e+00 5.927711846536168672e+00 5.621505723064823101e+00 5.359658514345914782e+00 4.828668923685818903e+00 5.972543050695970024e+00 4.575384972894700475e+00 3.963334375873999615e+00 6.296520435283214923e+00 5.732426862074495588e+00 5.213665002340350796e+00 5.174193658127914652e+00 5.667722912184646411e+00 5.421222291937430882e+00 5.558074961202183140e+00 5.322683078018512148e+00 6.053984836417555471e+00 5.242472077281862930e+00 5.484603202792486698e+00 5.556619656593794865e+00 6.028961803071187120e+00 5.626965264003851885e+00 5.524165565097995945e+00 5.389559598760517822e+00 5.594818853406498427e+00 6.197304351714572945e+00 5.265725207659940565e+00
5.281452820836427975e+00 5.402546970812533544e+00 5.319713102438008434e+00 4.483209333891352344e+00 5.925682092651640254e+00 5.618462666062403521e+00 4.532275835619632431e+00 4.237288682781703564e+00 5.610656823140212524e+00 4.598945221963298913e+00 4.843972607285958354e+00 4.418311560042981867e+00 4.524533390892322871e+00 5.162369318422941333e+00 5.646273096141614545e+00 5.304055801227580247e+00 4.793456785076990023e+00 5.940756172478573127e+00 5.912110202236332768e+00 5.045328053696084503e+00 5.068402831662941033e+00 5.175508099106891358e+00 5.332026581923290820e+00 4.728163740576382779e+00 5.803294002541472096e+00 5.084197850288505904e+00 5.819480856615912856e+00 5.468539101187918305e+00 5.666718157374701192e+00 5.558622580767631938e+00 4.630818127092006797e+00 5.092932279992465894e+00 3.907136448023153630e+00 5.294275867860415374e+00 5.993834700219862199e+00 4.694427851073911029e+00 4.735670059015248512e+00 4.389419073301431773e+00 6.180223731972740886e+00 5.495195618112701297e+00 6.707209063382780556e+00 5.639064582296674288e+00 4.868777253878437072e+00 5.928720548254319489e+00 5.064947187138480800e+00 4.426498485196342259e+00 4.855490543932782010e+00 4.763480152192277828e+00 5.091250903966357377e+00 5.672760386078334882e+00 5.025936306822666566e+00 5.138909786203457841e+00 4.732102811547973076e+00 5.160337695029335592e+00 6.028135848034723132e+00 5.515218336765193463e+00 5.172540271220452013e+00 5.523633112190382555e+00 4.161905028401037931e+00 6.043839606602183778e+00 5.176905739474397805e+00 5.208535880814568308e+00 6.167574218772813310e+00 5.341558468834577411e+00 5.767026782810254382e+00 4.906980547601373033e+00 4.842936747208691273e+00 4.322889766584436799e+00 5.391732812237981953e+00 5.405759628768204372e+00 5.449769662461777742e+00 5.572469593766916418e+00 5.177674024783177842e+00 5.629141529357934104e+00 5.508204338286956769e+00 5.225102866899678844e+00 5.249745520778689389e+00 4.767255827923771783e+00 6.035897108652865661e+00 5.071739889368415355e+00 3.998866093640287112e+00 6.215283574340547013e+00 5.822569344841332928e+00 5.640084860470857997e+00 4.988857773512804350e+00 5.425599024879643295e+00 5.534053087342068800e+00 5.363333804302275354e+00 5.206855678014298050e+00 6.554704635788601408e+00 5.140599859547224426e+00 5.670379314664678816e+00 5.320265389563792802e+00 6.024843200253864772e+00 5.338408292220425011e+00 5.529126183464891042e+00 5.080707617136200227e+00 5.329643720398908435e+00 5.731592068156068365e+00 4.992013352103175983e+00
5.392779808898862548e+00 5.229446374373783790e+00 5.716830778519236489e+00 5.049798313738677713e+00 5.785227435345887237e+00 5.647678649639894743e+00 4.881499044141770938e+00 4.755865574470559132e+00 5.991390237867391555e+00 4.406222961584815856e+00 5.170094961142837064e+00 4.644762342894653173e+00 3.946440175458174160e+00 5.418069161897432373e+00 5.130867910839956636e+00 5.542027336201633680e+00 4.947449775259770810e+00 6.196333186029606921e+00 6.073916325074958600e+00 4.707538791372282816e+00 5.256971786185279605e+00 5.274462518104911624e+00 5.556415863862392612e+00 4.667770927848922113e+00 5.405903886561715943e+00 5.165479480455148042e+00 6.083802225595284163e+00 5.320936842055427718e+00 5.935684543237449873e+00 4.859492250102603883e+00 4.660324460582560668e+00 5.389260676340487777e+00 3.845248182877776255e+00 4.588758332102972126e+00 5.637960004677046832e+00 6.001994083616853715e+00 4.381414682865870880e+00 4.687257491325790504e+00 6.359806021307910839e+00 5.162434553187902786e+00 6.208639343124928267e+00 5.423509611984613343e+00 4.845881646921291086e+00 6.189534459362983299e+00 5.154576171387069472e+00 4.367344382528418834e+00 5.102960352890153928e+00 4.963343183981675288e+00 4.774211204088239846e+00 5.697035700228332722e+00 5.374136454040081112e+00 5.163817338664694390e+00 5.231866934036131234e+00 4.737884367838304911e+00 5.630229354239601136e+00 5.208852258320638917e+00 5.133326787201970554e+00 4.880659324819166756e+00 4.698017579418706013e+00 6.020775050815126761e+00 5.213485301379725101e+00 5.012938534980100336e+00 6.148374128813174799e+00 5.657184155194200592e+00 5.548776361081293906e+00 4.506513866729043194e+00 4.482262685184054796e+00 4.581228337823401553e+00 5.044892188946445089e+00 4.992688829271773265e+00 5.954756049098047122e+00 5.093922210953549801e+00 5.160855081815350687e+00 6.405963026070526034e+00 5.551383581463829486e+00 5.275787918205297800e+00 5.347722877287689691e+00 4.758865043319320698e+00 6.385277958000627585e+00 5.138310728022643659e+00 3.887617403961873386e+00 6.048392694197104902e+00 5.588010280426057186e+00 5.487701925921101065e+00 4.787503604091840614e+00 5.845629215815732138e+00 5.524951537118963252e+00 4.997593852472242304e+00 5.591762550250943598e+00 5.867095133970845922e+00 5.248545263017147633e+00 6.020089270202616305e+00 4.883394515027368321e+00 5.858056189133386660e+00 5.039732509423897611e+00 5.652925612444270165e+00 5.344964863958719725e+00 5.084204083841582289e+00 5.673262062439870412e+00 5.201566167413091080e+00
5.679711030008186334e+00 5.203195787089415880e+00 5.257357513537428417e+00 5.184041276765389838e+00 6.437156742897063744e+00 4.846142764816455006e+00 4.256195652639686244e+00 4.448527210955589339e+00 5.695493581435629338e+00 4.722761644263012037e+00 5.198066867639962396e+00 4.392023460289631309e+00 4.267422702493052888e+00 5.230023474732096389e+00 5.700712395934425913e+00 5.499030690342110006e+00 5.225323384225873724e+00 5.837321405604167346e+00 6.184257286123017394e+00 4.812444501183071210e+00 5.014174816666463030e+00 5.053174153935003687e+00 5.705333457552337784e+00 4.777376263353109387e+00 6.015743247180493469e+00 5.324961405216162902e+00 5.789104291031323513e+00 5.396606382956462333e+00 6.088066432950292928e+00 4.838239418383085244e+00 4.709681141235085633e+00 5.533648214815162447e+00 4.078480741670322374e+00 5.029035170002638111e+00 6.193706528923144106e+00 5.327574559796056874e+00 4.916226996566224194e+00 4.803575062558761211e+00 6.308726082587249095e+00 5.404391814455527410e+00 6.065826882998968550e+00 5.917016260904099489e+00 5.280057354947682136e+00 6.118230060767282374e+00 5.551417204417601781e+00 4.780698010679539145e+00 4.266662732799298752e+00 5.302831694635745663e+00 4.586386900911631592e+00 5.648541737126830498e+00 4.962309947599766957e+00 4.944313547891926675e+00 4.933266336186572509e+00 4.776998745997472540e+00 5.954147420904122967e+00 5.513769032750128751e+00 5.147479094536566713e+00 5.266531436089616491e+00 4.755484171942518046e+00 5.994712345422253286e+00 5.608955601689411985e+00 5.251520050250392480e+00 5.471279595375802884e+00 5.848540250741772972e+00 6.134017080348256989e+00 4.659992190105995746e+00 5.158928756889691769e+00 4.566979568044549076e+00 4.834600259765427843e+00 4.799238662471989159e+00 5.841079099054121926e+00 5.329811112122696315e+00 5.254061627118868039e+00 6.208197854412886407e+00 5.479697772215446960e+00 5.460251089368605371e+00 5.427651598710922620e+00 4.993660459004502172e+00 6.549655380030294793e+00 5.059456884958180467e+00 3.970793320060083342e+00 6.176297187096106533e+00 5.875582614147592864e+00 5.737121898717886026e+00 4.639112735774581608e+00 5.508156956723739839e+00 5.492386107704228415e+00 5.503637071563777461e+00 5.331165556512797110e+00 6.320802345859331872e+00 5.209354242845581240e+00 5.779876385213941425e+00 5.240438983587969446e+00 6.212871129818768878e+00 5.029843330780262356e+00 5.551057873569171797e+00 5.180769860315365349e+00 5.282105147968033876e+00 5.737689148390771265e+00 4.821486633907100305e+00
